company_name,industry,new_workers,ranking
"Rockway Exhibits + Events","Advertising & Marketing",15,465
"Stamford Technology Solutions","Business Products & Services",15,465
"Activate Marketing Services","Advertising & Marketing",15,465
"Norman Heating & Air Conditioning","Consumer Products & Services",15,465
"Medical B & T services",Health,15,465
"W Services Group","Business Products & Services",15,465
"Dfuse Technologies","IT System Development",15,465
"Nationwide Real Estate Executives","Real Estate",15,465
"DB Services",Software,15,465
"The Quintin Group @ Keller Williams","Real Estate",15,465
"Rugo Machine Shop Services",Manufacturing,15,465
"Triple Crown Construction",Construction,15,465
"Rapid Web Services",Security,15,465
"OnQ Solutions","Business Products & Services",15,465
"Trapp Technology","IT Management",15,465
"CMMS Data Group",Software,15,465
"Black-Haak Heating",Construction,15,465
"Starnes Media",Media,15,465
"Timo's Air Conditioning & Heating",Construction,15,465
"CHHJ North Jersey","Logistics & Transportation",15,465
"MiCamp Solutions","Financial Services",15,465
"The Payroll Company (TPC)","Human Resources",15,465
"1st Choice Roofing Company",Construction,15,465
"Insurance Services Group of the Southeast",Insurance,15,465
"Maryland and Delaware Group of Long and Foster","Real Estate",15,465
"PRA Business Events New Orleans","Travel & Hospitality",15,465
"Globotech USA Corporation","Advertising & Marketing",15,465
"9Gauge Partners","Financial Services",15,465
"Summit Wealth Group","Financial Services",15,465
Organicix,"Consumer Products & Services",15,465
"J.C. Restoration",Construction,15,465
"Internet Creations",Software,15,465
"Any Lab Test Now",Health,15,465
Intellifarms,Engineering,15,465
Milosi,"Business Products & Services",15,465
pMD,Health,15,465
"KBTS Technologies","IT System Development",15,465
ThreePDS,"Human Resources",15,465
"Across Borders Management Consulting Group","IT Services",15,465
"Alliance 2020","Business Products & Services",15,465
"Gemini Power Systems",Telecommunications,15,465
Villaway,"Travel & Hospitality",14,466
"LoadUp Technologies","Logistics & Transportation",14,466
"Capital Brand Group",Construction,14,466
Koia,"Food & Beverage",14,466
Motivosity,Software,14,466
"Bridgewater Homes",Construction,14,466
TomboyX,"Consumer Products & Services",14,466
"Element78 Partners","Financial Services",14,466
"Raddish Kids","Consumer Products & Services",14,466
TicketSauce.com,Software,14,466
"Native Digital","Advertising & Marketing",14,466
"The Shredder + MedShred","Business Products & Services",14,466
TechAnax,"Government Services",14,466
"Foundation Software Group",Software,14,466
"Health and Commerce","Advertising & Marketing",14,466
"Scott, Vicknair, Hair & Checki","Consumer Products & Services",14,466
"Darn Good Yarn",Retail,14,466
"Beverly Hills Teddy Bear","Consumer Products & Services",14,466
DataClover,Software,14,466
"Digital Forensic Services","Government Services",14,466
"Curate Partners","Human Resources",14,466
"Digital Relativity","Advertising & Marketing",14,466
Carrot,Software,14,466
"Moonglow Jewelry",Retail,14,466
"Triple E Equipment",Retail,14,466
MagMod,"Consumer Products & Services",14,466
"Triton Commerce","Advertising & Marketing",14,466
"Restoration 1",Construction,14,466
"Terra Exports","Food & Beverage",14,466
Innovatemap,"Business Products & Services",14,466
"Uber Bazaar",Retail,14,466
"Spice Jungle","Food & Beverage",14,466
"Signature Transportation Group","Travel & Hospitality",14,466
Secunetics,"Government Services",14,466
Brandlive,Software,14,466
"Trade Ideas",Software,14,466
"DayBlink Consulting","Business Products & Services",14,466
"Owenby Law","Consumer Products & Services",14,466
"Eglentowicz Demoliiton",Construction,14,466
"Lodging Access Systems","Business Products & Services",14,466
Nutronics,Engineering,14,466
Fund&Grow,"Financial Services",14,466
"Oakman Aerospace",Engineering,14,466
"Collateral Management","Financial Services",14,466
"Arixa Capital Advisors","Financial Services",14,466
"Nomad Financial","Financial Services",14,466
SkyVerge,Software,14,466
"Capital Square 1031","Real Estate",14,466
"Specialist ID","Business Products & Services",14,466
"Ecosystem Planning and Restoration","Environmental Services",14,466
"Happy Trailer Sales",Retail,14,466
"Miracle Mile Advisors","Financial Services",14,466
"E-Volve Systems",Engineering,14,466
"OpenWater Software",Software,14,466
"How to Manage a Small Law Firm","Business Products & Services",14,466
"Sandler Partners",Telecommunications,14,466
EngeniusMicro,"Government Services",14,466
"Protocol Networks","IT Management",14,466
"The Cutting Board Company",Manufacturing,14,466
"Zulu Marketing","Financial Services",14,466
ProMedia,"Advertising & Marketing",14,466
"GC Realty & Development","Real Estate",14,466
"The Dagit Group",Construction,14,466
"EQ1 Real Estate","Real Estate",14,466
"Keen Decision Systems","Advertising & Marketing",14,466
"1Point21 Interactive","Advertising & Marketing",14,466
Jakt,"IT System Development",14,466
"Sequoia Financial Group","Financial Services",14,466
GRAYBOX,"Advertising & Marketing",14,466
"New Tech Solutions","Government Services",14,466
"Teguar Corporation","Computer Hardware",14,466
"Inspira Marketing","Advertising & Marketing",14,466
Natran,"Consumer Products & Services",14,466
"Capital Edge Consulting","Government Services",14,466
GrowthForce,"Business Products & Services",14,466
"Worldwide Insurance Network",Insurance,14,466
Annkissam,Software,14,466
"Makers Nutrition",Manufacturing,14,466
CoDev,"Human Resources",14,466
"InVision Security",Security,14,466
"Integrated Payroll Services","Financial Services",14,466
"Influence & Co.","Advertising & Marketing",14,466
"Vantage Point","Computer Hardware",14,466
"Flowing Wells Landscape",Construction,14,466
"Grobstein Teeple","Financial Services",14,466
"Jackson Design and Remodeling",Construction,14,466
SydanTech,"Government Services",13,467
"Austin Cryo Ventures",Health,13,467
Tricopian,"Consumer Products & Services",13,467
"Bridge Brothers",Manufacturing,13,467
Chronovo,Insurance,13,467
"Premier Health Solutions",Insurance,13,467
"Hennessey Consulting","Advertising & Marketing",13,467
TazKai,Education,13,467
"Change Media Group","Advertising & Marketing",13,467
Hyperice,"Consumer Products & Services",13,467
PowerInbox,Software,13,467
Sarvicus,Telecommunications,13,467
Fusion,"Government Services",13,467
"Smart Roofs Solar",Energy,13,467
"Transworld Business Advisors - Rocky Mountain","Financial Services",13,467
"Freed Marcroft","Financial Services",13,467
"Synergy Home","Consumer Products & Services",13,467
Wellbots,"Consumer Products & Services",13,467
Anchour,"Advertising & Marketing",13,467
"Wright Energy Partners",Energy,13,467
"American Print Consultants","Business Products & Services",13,467
"Your Business Solutions","IT Management",13,467
"United Carports",Manufacturing,13,467
"Fire & Brilliance",Retail,13,467
"Swenson He",Software,13,467
"Autonomous Media",Media,13,467
Vpak,"Advertising & Marketing",13,467
"Federal Strategies","Government Services",13,467
KBMax,Software,13,467
TouchUpDirect,"Consumer Products & Services",13,467
DoctorLogic,"Advertising & Marketing",13,467
"The Mix Group",Media,13,467
"ERP Maestro",Software,13,467
"TFM Truckload","Logistics & Transportation",13,467
R2C,"Government Services",13,467
"Polaris Logistics Group","Logistics & Transportation",13,467
Venza,Security,13,467
"Sparkle In Pink",Retail,13,467
BDI,"Advertising & Marketing",13,467
"Align Technical Resources","Human Resources",13,467
"Caliber Corporate Advisers","Advertising & Marketing",13,467
Stewardship,"Financial Services",13,467
"Noury Construction",Construction,13,467
"EnTouch Controls",Energy,13,467
Perpetual:,"Human Resources",13,467
"Pacific Packaging Products","Business Products & Services",13,467
"TRAVEL EXCLUSIVE","Travel & Hospitality",13,467
"Growth Institute",Education,13,467
AchieveIt,Software,13,467
"Fortified Data","IT Management",13,467
Canvs,Software,13,467
"Atlantic Blue Water Services","Business Products & Services",13,467
"Murray Resources","Human Resources",13,467
"True Inspection Services",Engineering,13,467
"Master Medical Equipment",Health,13,467
"Dealer World","Advertising & Marketing",13,467
"New Vision",Software,13,467
"North American Payment Solutions","Financial Services",13,467
"Snap Agency","Advertising & Marketing",13,467
Developintelligence,Education,13,467
"Local Loyalty Marketing Solutions NC","Advertising & Marketing",13,467
"Mojo Media Labs","Advertising & Marketing",13,467
"Mountain Showcase Group","Consumer Products & Services",13,467
"The Music Room","Consumer Products & Services",13,467
"Intermountain Audiology Hearing and Brain Clinics",Health,13,467
"Service Direct","Advertising & Marketing",13,467
"AMG & Associates",Construction,13,467
"LBA Ware",Software,13,467
"Lifestyle Publications",Media,13,467
"Walton Contractors",Construction,13,467
"Ice Now",Manufacturing,13,467
"Nonprofit HR Solutions","Human Resources",13,467
"Greenwich Medical Spa","Consumer Products & Services",13,467
"Dynamic Solutions Worldwide","Consumer Products & Services",13,467
Ishir,"IT System Development",13,467
MachineLogic,"IT Management",13,467
"HR Collaborative","Human Resources",13,467
"GDS Link","Financial Services",13,467
"Alta Vista Technology",Software,13,467
Qnary,"Advertising & Marketing",13,467
"Vital Edge Solutions","IT System Development",13,467
"Flywheel Brands","Advertising & Marketing",13,467
Mammoth,"Human Resources",13,467
"The Stem","Business Products & Services",13,467
Hostek.com,"IT Management",13,467
"Acertara Acoustic Laboratories",Engineering,13,467
"Des Moines Truck Brokers","Logistics & Transportation",13,467
"Capstone Information Technologies","IT Management",13,467
"Investigroup Limited Liability Company","Business Products & Services",13,467
"Midwest Prototyping",Manufacturing,13,467
Devada,Software,13,467
Monumetric,"Advertising & Marketing",13,467
"Envision Capital Group","Financial Services",13,467
Scalar,"Financial Services",13,467
"Hooten Construction",Construction,13,467
"Accellis Technology Group","IT Management",13,467
SciSafe,Health,13,467
"Secure Ideas",Security,13,467
"Cassaday & Company","Financial Services",13,467
Redpepper,"Advertising & Marketing",13,467
"Virtual Supply","Consumer Products & Services",13,467
"Advantage Gold","Financial Services",13,467
"With Clarity","Consumer Products & Services",12,468
Onfleet,"Logistics & Transportation",12,468
Nugget,"Consumer Products & Services",12,468
"Let's Make A Lead","Business Products & Services",12,468
"Office Libations","Food & Beverage",12,468
"ODL Services","Government Services",12,468
Pawstruck,Retail,12,468
"MNS1 Express","Logistics & Transportation",12,468
"First Stop Health",Health,12,468
Rented.com,"Travel & Hospitality",12,468
"SkyRun Breckenridge","Travel & Hospitality",12,468
"New Energy Equity",Energy,12,468
"Pentwater Furnishing",Construction,12,468
"Green Powered Technology",Engineering,12,468
"JBK Wellness Labs",Manufacturing,12,468
"Simply Nutrition",Retail,12,468
Satelles,Security,12,468
"Relief Factor",Retail,12,468
"Talent Solvers","Human Resources",12,468
"The Rx Advocates",Health,12,468
"Merit321, Launching Careers","Business Products & Services",12,468
"Freight Right Global Logistics","Logistics & Transportation",12,468
"Kaizen Media Group","Advertising & Marketing",12,468
"Metropolitan interactive",Construction,12,468
"Johnson Roofing & Restoration",Construction,12,468
"Farber & Company Attorneys","Consumer Products & Services",12,468
"UCW Logistics","Logistics & Transportation",12,468
ALIRM,"Consumer Products & Services",12,468
"Dirt Wurx Excavation",Construction,12,468
"Blue Label Labs",Software,12,468
Guaba,"Advertising & Marketing",12,468
Kentech,Security,12,468
"Sleeping Giant Brewing Company","Food & Beverage",12,468
"Self-Publishing School",Education,12,468
Vac2Go,"Business Products & Services",12,468
"WamBam Fence","Consumer Products & Services",12,468
"Ruckus Marketing","Advertising & Marketing",12,468
"Big Block Realty","Real Estate",12,468
NextHome,"Real Estate",12,468
DirectDefense,Security,12,468
Sidebench,"Business Products & Services",12,468
"Quantum Dynamics","IT Management",12,468
"Cava Companies","Real Estate",12,468
MedEvoke,Health,12,468
"A+ Staffing","Advertising & Marketing",12,468
SSDM,"Advertising & Marketing",12,468
Hawksearch,Software,12,468
"Stokes & Company, CPAs","Financial Services",12,468
Orases,Software,12,468
"Quicklotz Liquidations",Retail,12,468
keono,"Advertising & Marketing",12,468
"Chair 10 Marketing","Advertising & Marketing",12,468
"Raare Solutions","Business Products & Services",12,468
TargetPath,"Business Products & Services",12,468
"Elite Roofing",Construction,12,468
SellYourMac.com,"Consumer Products & Services",12,468
"Kahn Media","Advertising & Marketing",12,468
ZochNet,Telecommunications,12,468
"APS Marketing Group","Advertising & Marketing",12,468
thomastech,"Computer Hardware",12,468
"The Auxiliary Group","Logistics & Transportation",12,468
"The Sheppard","Advertising & Marketing",12,468
"The Nines",Retail,12,468
"Great Hire","Human Resources",12,468
"Media Bridge Advertising","Advertising & Marketing",12,468
"Business IT Source","Computer Hardware",12,468
"Open Source Integrators","IT System Development",12,468
"Lamacchia Realty","Real Estate",12,468
Thornhill,Insurance,12,468
"Government Marketing","Government Services",12,468
"Skyline Builders",Construction,12,468
"The Hennessey Group","Business Products & Services",12,468
